"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"1345",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1346",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1347",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1348",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1349",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1350",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1351",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1352",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1353",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1354",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1355",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1356",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1357",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1358",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1359",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1360",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1361",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1362",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1363",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1364",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1365",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1366",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1367",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1368",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1369",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1370",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1371",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1372",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1373",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1374",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1375",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1376",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1377",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1378",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1379",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1380",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1381",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1382",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1383",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1384",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1385",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1386",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1387",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1388",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1389",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1390",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1391",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1392",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1393",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1394",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1395",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1396",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1397",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1398",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1399",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1400",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1401",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1402",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1403",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1404",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1405",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1406",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1407",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1408",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1409",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1410",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1411",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1412",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1413",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1414",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1415",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1416",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1417",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1418",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1419",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1420",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1421",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1422",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1423",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1424",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1425",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1426",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1427",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1428",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1429",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1430",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1431",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1432",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1433",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1434",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1435",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1436",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1437",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1438",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
"1439",0.0658958537337695,0.533808470364552,0.136594621659671,0.238385941410413,246.291570491616,338.547890093882,0.400685525821375,-53.2450901806189
