"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"1572",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1573",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1574",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1575",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1576",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1577",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1578",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1579",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1580",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1581",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1582",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1583",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1584",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1585",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1586",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1587",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1588",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1589",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1590",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1591",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1592",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1593",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1594",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1595",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1596",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1597",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1598",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1599",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1600",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1601",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1602",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1603",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1604",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1605",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1606",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1607",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1608",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1609",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1610",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1611",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1612",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1613",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1614",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1615",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1616",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1617",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1618",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1619",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1620",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1621",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1622",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1623",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1624",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1625",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1626",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1627",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1628",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1629",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1630",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1631",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1632",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1633",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1634",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1635",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1636",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1637",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1638",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1639",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1640",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1641",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1642",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1643",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1644",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1645",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1646",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1647",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1648",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1649",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1650",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1651",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1652",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1653",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1654",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1655",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1656",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1657",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1658",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1659",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1660",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1661",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1662",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1663",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1664",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1665",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1666",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1667",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1668",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1669",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1670",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1671",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1672",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1673",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1674",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1675",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1676",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1677",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1678",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1679",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1680",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1681",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1682",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1683",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1684",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1685",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1686",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1687",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1688",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1689",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1690",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1691",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1692",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1693",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1694",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1695",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1696",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1697",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1698",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1699",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1700",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1701",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1702",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
"1703",0.0754691467705502,4.71060253420673,0.18340800454135,0.673799045358867,0.728927575199536,-200.230807233084
