"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"4638",0.688669068145632,0.113505858667253,0.0426811782845888,0.991174900859019,0.758188144743847,8.09053291744518,11.861175001803,0.877915898811642,-158.004462522436
"4639",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4640",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4641",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4642",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4643",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4644",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4645",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4646",0.694540601812136,0.111208349276942,0.0387907865507365,0.992587597499971,0.737251045760529,8.21030274384679,11.7135591029033,0.872639439057522,-158.480617876798
"4647",0.69072646287368,0.115299810857226,0.0437006563548551,0.974460524672485,0.741216446064257,8.37059287768488,11.5327004196932,0.877988026564079,-158.988910943051
"4648",0.69072646287368,0.115299810857226,0.0437006563548551,0.974460524672485,0.741216446064257,8.37059287768488,11.5327004196932,0.877988026564079,-158.988910943051
"4649",0.686030306871721,0.112759211368292,0.0443836605534357,0.995564706582437,0.750374958968899,8.252608075464,11.2561471483968,0.895071471443289,-157.759801153246
"4650",0.686030306871721,0.112759211368292,0.0443836605534357,0.995564706582437,0.750374958968899,8.252608075464,11.2561471483968,0.895071471443289,-157.759801153246
"4651",0.686030306871721,0.112759211368292,0.0443836605534357,0.995564706582437,0.750374958968899,8.252608075464,11.2561471483968,0.895071471443289,-157.759801153246
"4652",0.682726491545231,0.110005598040262,0.0432300836908815,0.998492463994839,0.755493654652122,8.0672386915174,11.5135001031895,0.895509096299043,-157.902058664197
"4653",0.684487820759893,0.109712027832104,0.0451875563202503,0.995530244339776,0.772391920053491,8.28398873450992,11.3226468541036,0.889462328345489,-157.349902531119
"4654",0.684487820759893,0.109712027832104,0.0451875563202503,0.995530244339776,0.772391920053491,8.28398873450992,11.3226468541036,0.889462328345489,-157.349902531119
"4655",0.684487820759893,0.109712027832104,0.0451875563202503,0.995530244339776,0.772391920053491,8.28398873450992,11.3226468541036,0.889462328345489,-157.349902531119
"4656",0.698241618103026,0.107416379661711,0.0447014850086155,0.994550295666874,0.763979545101012,8.22302800965386,10.897809200066,0.886923654128191,-158.483898205965
"4657",0.698241618103026,0.107416379661711,0.0447014850086155,0.994550295666874,0.763979545101012,8.22302800965386,10.897809200066,0.886923654128191,-158.483898205965
"4658",0.698241618103026,0.107416379661711,0.0447014850086155,0.994550295666874,0.763979545101012,8.22302800965386,10.897809200066,0.886923654128191,-158.483898205965
"4659",0.698241618103026,0.107416379661711,0.0447014850086155,0.994550295666874,0.763979545101012,8.22302800965386,10.897809200066,0.886923654128191,-158.483898205965
"4660",0.690285712255653,0.106695921966154,0.0423400528404388,0.981266015232923,0.752420089393583,8.30855474366514,11.3740250066495,0.892924064946746,-158.673701869743
"4661",0.690285712255653,0.106695921966154,0.0423400528404388,0.981266015232923,0.752420089393583,8.30855474366514,11.3740250066495,0.892924064946746,-158.673701869743
"4662",0.690285712255653,0.106695921966154,0.0423400528404388,0.981266015232923,0.752420089393583,8.30855474366514,11.3740250066495,0.892924064946746,-158.673701869743
"4663",0.682274594355763,0.10496130562292,0.0443643413416412,0.995937458003002,0.748511487476925,8.42356264690955,11.3590742206803,0.859078060308791,-157.753238641599
"4664",0.682274594355763,0.10496130562292,0.0443643413416412,0.995937458003002,0.748511487476925,8.42356264690955,11.3590742206803,0.859078060308791,-157.753238641599
"4665",0.682274594355763,0.10496130562292,0.0443643413416412,0.995937458003002,0.748511487476925,8.42356264690955,11.3590742206803,0.859078060308791,-157.753238641599
"4666",0.68724762004151,0.107868119520181,0.044435950633667,0.981587123945422,0.811007252179311,8.37941918954566,11.0999080985199,0.864334946500486,-157.302181408892
"4667",0.68724762004151,0.107868119520181,0.044435950633667,0.981587123945422,0.811007252179311,8.37941918954566,11.0999080985199,0.864334946500486,-157.302181408892
"4668",0.68724762004151,0.107868119520181,0.044435950633667,0.981587123945422,0.811007252179311,8.37941918954566,11.0999080985199,0.864334946500486,-157.302181408892
"4669",0.68724762004151,0.107868119520181,0.044435950633667,0.981587123945422,0.811007252179311,8.37941918954566,11.0999080985199,0.864334946500486,-157.302181408892
"4670",0.68724762004151,0.107868119520181,0.044435950633667,0.981587123945422,0.811007252179311,8.37941918954566,11.0999080985199,0.864334946500486,-157.302181408892
"4671",0.68724762004151,0.107868119520181,0.044435950633667,0.981587123945422,0.811007252179311,8.37941918954566,11.0999080985199,0.864334946500486,-157.302181408892
"4672",0.678870207483456,0.105669429931763,0.0440138752413761,0.99003047091046,0.801265397303419,8.19751665609483,11.2042921913761,0.864211346299409,-157.513712241963
"4673",0.678870207483456,0.105669429931763,0.0440138752413761,0.99003047091046,0.801265397303419,8.19751665609483,11.2042921913761,0.864211346299409,-157.513712241963
"4674",0.675490903207723,0.103047044215413,0.0445166725608848,0.995545549602472,0.790296727304072,8.09222361352222,11.0317559760894,0.885894341421042,-158.441797816813
"4675",0.675490903207723,0.103047044215413,0.0445166725608848,0.995545549602472,0.790296727304072,8.09222361352222,11.0317559760894,0.885894341421042,-158.441797816813
"4676",0.675490903207723,0.103047044215413,0.0445166725608848,0.995545549602472,0.790296727304072,8.09222361352222,11.0317559760894,0.885894341421042,-158.441797816813
"4677",0.675490903207723,0.103047044215413,0.0445166725608848,0.995545549602472,0.790296727304072,8.09222361352222,11.0317559760894,0.885894341421042,-158.441797816813
"4678",0.675490903207723,0.103047044215413,0.0445166725608848,0.995545549602472,0.790296727304072,8.09222361352222,11.0317559760894,0.885894341421042,-158.441797816813
"4679",0.675490903207723,0.103047044215413,0.0445166725608848,0.995545549602472,0.790296727304072,8.09222361352222,11.0317559760894,0.885894341421042,-158.441797816813
"4680",0.686392009214507,0.107178349618196,0.0422273132421305,0.982799802383149,0.851677099784059,8.11792902443191,11.0599471855168,0.871899704673296,-157.445870570403
"4681",0.686392009214507,0.107178349618196,0.0422273132421305,0.982799802383149,0.851677099784059,8.11792902443191,11.0599471855168,0.871899704673296,-157.445870570403
"4682",0.689842828736353,0.109960229905321,0.0405591784731127,0.988314631461639,0.793087142069271,8.01543677850518,10.7295243165171,0.884686056888541,-157.513657907808
"4683",0.689842828736353,0.109960229905321,0.0405591784731127,0.988314631461639,0.793087142069271,8.01543677850518,10.7295243165171,0.884686056888541,-157.513657907808
"4684",0.689842828736353,0.109960229905321,0.0405591784731127,0.988314631461639,0.793087142069271,8.01543677850518,10.7295243165171,0.884686056888541,-157.513657907808
"4685",0.689842828736353,0.109960229905321,0.0405591784731127,0.988314631461639,0.793087142069271,8.01543677850518,10.7295243165171,0.884686056888541,-157.513657907808
"4686",0.681619985442611,0.112305572840216,0.0448534974313871,0.991895706814636,0.802827763329966,7.81245062636245,10.5331523534636,0.884517564918819,-157.987535561645
"4687",0.681619985442611,0.112305572840216,0.0448534974313871,0.991895706814636,0.802827763329966,7.81245062636245,10.5331523534636,0.884517564918819,-157.987535561645
"4688",0.689246455359096,0.111679121994207,0.0461653888557723,0.990807896894016,0.847790934262075,7.89839266592074,10.820803753235,0.860503490301786,-158.088942432128
"4689",0.689246455359096,0.111679121994207,0.0461653888557723,0.990807896894016,0.847790934262075,7.89839266592074,10.820803753235,0.860503490301786,-158.088942432128
"4690",0.686865129793472,0.109388893698958,0.0416892118570883,0.975647408603962,0.873068275124643,8.03272983414084,10.7050072318862,0.856104099059525,-158.41501622023
"4691",0.681632110760556,0.112238015759468,0.0421594451554095,0.969373644051098,0.83756017161376,7.8736772750266,10.6945532408884,0.845419292785726,-159.060770296628
"4692",0.681632110760556,0.112238015759468,0.0421594451554095,0.969373644051098,0.83756017161376,7.8736772750266,10.6945532408884,0.845419292785726,-159.060770296628
"4693",0.681632110760556,0.112238015759468,0.0421594451554095,0.969373644051098,0.83756017161376,7.8736772750266,10.6945532408884,0.845419292785726,-159.060770296628
"4694",0.681632110760556,0.112238015759468,0.0421594451554095,0.969373644051098,0.83756017161376,7.8736772750266,10.6945532408884,0.845419292785726,-159.060770296628
"4695",0.681632110760556,0.112238015759468,0.0421594451554095,0.969373644051098,0.83756017161376,7.8736772750266,10.6945532408884,0.845419292785726,-159.060770296628
"4696",0.681632110760556,0.112238015759468,0.0421594451554095,0.969373644051098,0.83756017161376,7.8736772750266,10.6945532408884,0.845419292785726,-159.060770296628
"4697",0.699474036619341,0.110178405301219,0.0436506916721979,0.982105550874385,0.82464949253939,7.9203225190045,10.6532689637991,0.841004176947586,-159.119857001305
"4698",0.699474036619341,0.110178405301219,0.0436506916721979,0.982105550874385,0.82464949253939,7.9203225190045,10.6532689637991,0.841004176947586,-159.119857001305
"4699",0.699474036619341,0.110178405301219,0.0436506916721979,0.982105550874385,0.82464949253939,7.9203225190045,10.6532689637991,0.841004176947586,-159.119857001305
"4700",0.691841293765253,0.110555341749065,0.0438010304082265,0.954350966951049,0.864831005003638,7.92250450652052,10.8224273779117,0.839777237730237,-160.396576998245
"4701",0.669167356538023,0.104488456752855,0.0461535779350782,0.977821786177083,0.877381418451321,8.03828813893262,10.9080781240904,0.835557570510582,-160.288943590348
"4702",0.672953446629329,0.107733768786574,0.0467456498074052,0.981862228158771,0.896809289628302,7.96070779609409,11.4436725092256,0.815121948300226,-159.968698606054
"4703",0.668354725712079,0.106851084361981,0.0437699142704939,0.997470135822504,0.862168137124891,7.9103806394887,11.3987910001327,0.807640667278136,-159.763803502184
"4704",0.668354725712079,0.106851084361981,0.0437699142704939,0.997470135822504,0.862168137124891,7.9103806394887,11.3987910001327,0.807640667278136,-159.763803502184
"4705",0.701273098068314,0.108212705212931,0.0391912818510826,0.993591943032595,0.84407062882953,7.81330648237704,11.6825808534264,0.808108641792396,-158.414655906985
"4706",0.701273098068314,0.108212705212931,0.0391912818510826,0.993591943032595,0.84407062882953,7.81330648237704,11.6825808534264,0.808108641792396,-158.414655906985
"4707",0.685196174869365,0.110981094255089,0.0393331568393164,0.973859545112968,0.810578688121161,7.95583152446409,11.9379214429731,0.800441744379772,-157.741001028151
"4708",0.685196174869365,0.110981094255089,0.0393331568393164,0.973859545112968,0.810578688121161,7.95583152446409,11.9379214429731,0.800441744379772,-157.741001028151
"4709",0.701280701024319,0.11288324983335,0.0348735907992833,0.991945396130708,0.80884521508585,7.9770675905583,12.0566906984784,0.777238751535798,-158.415832862865
"4710",0.701280701024319,0.11288324983335,0.0348735907992833,0.991945396130708,0.80884521508585,7.9770675905583,12.0566906984784,0.777238751535798,-158.415832862865
"4711",0.701280701024319,0.11288324983335,0.0348735907992833,0.991945396130708,0.80884521508585,7.9770675905583,12.0566906984784,0.777238751535798,-158.415832862865
"4712",0.68038764710174,0.115781332680637,0.0368079943042261,0.999186633663292,0.793566904793703,7.90736548553252,11.8981469876165,0.783112453636697,-156.966181135373
"4713",0.68038764710174,0.115781332680637,0.0368079943042261,0.999186633663292,0.793566904793703,7.90736548553252,11.8981469876165,0.783112453636697,-156.966181135373
"4714",0.68038764710174,0.115781332680637,0.0368079943042261,0.999186633663292,0.793566904793703,7.90736548553252,11.8981469876165,0.783112453636697,-156.966181135373
"4715",0.68038764710174,0.115781332680637,0.0368079943042261,0.999186633663292,0.793566904793703,7.90736548553252,11.8981469876165,0.783112453636697,-156.966181135373
"4716",0.694206437275319,0.117633756942349,0.0376591810867779,0.99679730137833,0.797325841608059,7.6878643501857,11.7843853174829,0.797830442685259,-157.845356701571
"4717",0.694206437275319,0.117633756942349,0.0376591810867779,0.99679730137833,0.797325841608059,7.6878643501857,11.7843853174829,0.797830442685259,-157.845356701571
"4718",0.694206437275319,0.117633756942349,0.0376591810867779,0.99679730137833,0.797325841608059,7.6878643501857,11.7843853174829,0.797830442685259,-157.845356701571
"4719",0.694206437275319,0.117633756942349,0.0376591810867779,0.99679730137833,0.797325841608059,7.6878643501857,11.7843853174829,0.797830442685259,-157.845356701571
"4720",0.67939949014236,0.11896216854236,0.040068007375967,0.988718707706134,0.759267584117048,7.54995141072101,11.0893068661011,0.801930639374124,-158.370384027173
"4721",0.67939949014236,0.11896216854236,0.040068007375967,0.988718707706134,0.759267584117048,7.54995141072101,11.0893068661011,0.801930639374124,-158.370384027173
"4722",0.67939949014236,0.11896216854236,0.040068007375967,0.988718707706134,0.759267584117048,7.54995141072101,11.0893068661011,0.801930639374124,-158.370384027173
"4723",0.67939949014236,0.11896216854236,0.040068007375967,0.988718707706134,0.759267584117048,7.54995141072101,11.0893068661011,0.801930639374124,-158.370384027173
"4724",0.684207588290431,0.126043069397625,0.0412516879229976,0.981719215013393,0.728043593705863,7.71569512587457,10.9751591187919,0.795905594883442,-159.219022918793
"4725",0.684207588290431,0.126043069397625,0.0412516879229976,0.981719215013393,0.728043593705863,7.71569512587457,10.9751591187919,0.795905594883442,-159.219022918793
"4726",0.691215576772921,0.127558453467151,0.0435047612553822,0.972805945027133,0.740731680640699,7.82249333552674,10.8858697658379,0.794865814808906,-160.4611146559
