"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"1378",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1379",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1380",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1381",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1382",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1383",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1384",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1385",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1386",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1387",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1388",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1389",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1390",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1391",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1392",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1393",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1394",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1395",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1396",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1397",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1398",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1399",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1400",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1401",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1402",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1403",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1404",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1405",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1406",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1407",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1408",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1409",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1410",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1411",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1412",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1413",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1414",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1415",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1416",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1417",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1418",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1419",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1420",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1421",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1422",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1423",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1424",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1425",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1426",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1427",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1428",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1429",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1430",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1431",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1432",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1433",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1434",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1435",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1436",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1437",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1438",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1439",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1440",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1441",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1442",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1443",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1444",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1445",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1446",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1447",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1448",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1449",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1450",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1451",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1452",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1453",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1454",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1455",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1456",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1457",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1458",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1459",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1460",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1461",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1462",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1463",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1464",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1465",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
"1466",0.582253705901599,0.0664935103309056,0.231685005275429,0.998983940951964,0.817625632669095,2.7800321577274,12.2911760257678,0.550642443721729,-153.140592076742
